px_state	py_state	v_state	yaw_angle_state	yaw_rate_state	sensor_type	NIS	px_measured	py_measured	px_ground_truth	py_ground_truth	vx_ground_truth	vy_ground_truth
5.67394	0.68486	4.99949	0.0400666	0.0721391	lidar	3.41333	6.022	0.708619	5.78828	0.728072	5.15932	0.372999
5.92496	0.613883	4.99611	-0.00881587	-0.0113297	radar	2.49505	5.89392	0.373584	6.04618	0.747647	5.15393	0.409793
6.18926	0.683046	5.00838	0.035009	0.0593784	lidar	2.88592	6.34249	0.948833	6.30379	0.769103	5.14803	0.448233
6.44622	0.722319	5.01505	0.0565324	0.0886148	radar	0.699611	6.62134	0.836138	6.5611	0.792523	5.14157	0.488305
6.7049	0.73084	5.02214	0.056907	0.082794	lidar	0.176301	6.78214	0.714036	6.81808	0.817988	5.13452	0.52999
6.9598	0.712615	5.0126	0.0397855	0.0500093	radar	2.87302	7.29121	0.630741	7.07469	0.845578	5.12685	0.573269
7.19998	0.781949	5.00603	0.0776025	0.102235	lidar	1.13988	7.13735	0.957217	7.3309	0.875373	5.11851	0.618123
7.49315	0.799335	5.05479	0.080497	0.100129	radar	6.37538	8.08349	0.819605	7.58668	0.907449	5.10946	0.664531
7.75149	0.793065	5.0596	0.0696315	0.0772256	lidar	0.269043	7.80533	0.719126	7.84199	0.941886	5.09966	0.712469
8.01062	0.817805	5.05685	0.0764191	0.0808468	radar	2.77231	8.40453	0.884557	8.0968	0.978759	5.08907	0.761915
8.26056	0.838492	5.05584	0.0810409	0.0816641	lidar	0.00453189	8.24796	0.840322	8.35106	1.01814	5.07766	0.812843
8.52076	0.961009	5.08	0.141703	0.161991	radar	6.84125	8.45858	1.41118	8.60472	1.06011	5.06537	0.865226
8.76806	1.01245	5.07827	0.157976	0.173422	lidar	0.0596692	8.74615	1.04858	8.85775	1.10473	5.05216	0.919037
9.05978	1.0547	5.11266	0.164339	0.168287	radar	8.23562	9.8809	1.1419	9.1101	1.15208	5.03798	0.974245
9.30687	1.08478	5.10881	0.166229	0.159416	lidar	0.113645	9.25579	1.04913	9.36172	1.20223	5.0228	1.03082
9.58345	1.17518	5.13531	0.196564	0.187798	radar	5.17449	10.1016	1.52474	9.61255	1.25524	5.00656	1.08873
9.8486	1.28505	5.15048	0.235702	0.227792	lidar	1.953	10.0484	1.44598	9.86254	1.31118	4.98922	1.14794
10.1021	1.40062	5.15291	0.277988	0.27411	radar	4.36202	10.5377	1.72555	10.1117	1.37011	4.97074	1.20841
10.3396	1.4721	5.14673	0.292206	0.275256	lidar	0.229124	10.2492	1.45907	10.3598	1.4321	4.95106	1.2701
10.5786	1.58407	5.13836	0.33235	0.321782	radar	4.04565	10.9084	1.70343	10.6069	1.49721	4.93014	1.33298
10.8205	1.60916	5.12951	0.318086	0.281797	lidar	1.04681	10.7313	1.45265	10.853	1.56549	4.90794	1.39701
11.089	1.64905	5.14113	0.306399	0.24385	radar	2.30765	11.4783	1.42876	11.0979	1.637	4.8844	1.46213
11.3628	1.6825	5.15238	0.292165	0.207417	lidar	1.61638	11.587	1.61462	11.3416	1.71179	4.85948	1.52832
11.599	1.74425	5.14046	0.299991	0.209077	radar	1.04208	11.4763	1.53917	11.584	1.78992	4.83313	1.59551
11.8409	1.802	5.13523	0.301403	0.197453	lidar	0.205947	11.7788	1.74591	11.8251	1.87144	4.80531	1.66366
12.0907	1.89692	5.14573	0.315985	0.19841	radar	1.05823	12.136	2.14937	12.0647	1.95639	4.77598	1.73273
12.3435	1.9198	5.1398	0.296432	0.159632	lidar	0.668063	12.3226	1.78353	12.3029	2.04482	4.74508	1.80265
12.5983	1.96681	5.14379	0.285658	0.12946	radar	0.951215	12.5457	1.77728	12.5394	2.13677	4.71257	1.87338
12.812	2.09537	5.13569	0.323621	0.171731	lidar	1.65046	12.5924	2.17509	12.7743	2.23227	4.67842	1.94485
13.0689	2.20049	5.15524	0.334535	0.164235	radar	3.49438	13.2198	2.6644	13.0075	2.33137	4.64258	2.01701
13.2822	2.33647	5.14861	0.371423	0.202535	lidar	1.30374	13.0875	2.40708	13.2388	2.43409	4.605	2.08981
13.4572	2.53471	5.1268	0.451212	0.310411	radar	10.7153	12.7087	3.12439	13.4682	2.54047	4.56565	2.16317
13.7028	2.63111	5.13261	0.455901	0.295608	lidar	0.50193	13.836	2.62479	13.6955	2.65053	4.52448	2.23703
13.9218	2.75563	5.12796	0.480403	0.313297	radar	0.240838	13.8302	2.73893	13.9208	2.7643	4.48147	2.31134
14.1495	2.89072	5.13288	0.502464	0.32091	lidar	0.181462	14.2106	2.94205	14.1439	2.88179	4.43656	2.38601
14.4013	2.9747	5.14162	0.483739	0.259997	radar	1.55221	14.5568	2.87021	14.3646	3.00303	4.38974	2.46099
14.6236	3.05403	5.12815	0.479817	0.240412	lidar	1.36122	14.4616	2.90734	14.583	3.12802	4.34097	2.5362
14.8455	3.20927	5.1388	0.501207	0.240978	radar	3.64257	14.6754	3.96041	14.7989	3.25679	4.29021	2.61157
15.0513	3.38574	5.14399	0.539343	0.273439	lidar	0.550306	15.0261	3.5067	15.0122	3.38932	4.23744	2.68703
15.2579	3.56589	5.14941	0.581295	0.316999	radar	2.42511	15.3685	4.14761	15.2228	3.52563	4.18263	2.76249
15.4675	3.73728	5.1562	0.609671	0.33173	lidar	0.351176	15.5236	3.82936	15.4306	3.66572	4.12575	2.83789
15.685	3.86027	5.15203	0.61371	0.316334	radar	0.950854	15.7234	3.4105	15.6355	3.80957	4.06678	2.91315
15.9044	4.00062	5.15433	0.623119	0.307941	lidar	0.152724	15.9774	4.00094	15.8375	3.95719	4.00571	2.98817
16.0994	4.17731	5.15384	0.663879	0.358178	radar	1.82749	16.3376	4.21632	16.0363	4.10854	3.94251	3.0629
16.295	4.36186	5.15961	0.69215	0.369918	lidar	0.251298	16.3313	4.44499	16.2319	4.26363	3.87716	3.13723
16.5095	4.51489	5.1639	0.698228	0.350023	radar	0.709746	16.7586	4.48231	16.4242	4.42242	3.80966	3.21109
16.6934	4.68887	5.16073	0.721564	0.357778	lidar	0.230373	16.6039	4.67344	16.613	4.5849	3.74	3.28438
16.8354	4.92165	5.15712	0.80244	0.477387	radar	4.72743	16.9236	5.10119	16.7983	4.75103	3.66817	3.35704
17.0009	5.13335	5.16168	0.837527	0.489974	lidar	0.200602	16.9955	5.21099	16.9799	4.92077	3.59416	3.42897
17.1719	5.31257	5.15622	0.863741	0.503124	radar	1.83263	17.3421	4.64623	17.1579	5.09409	3.51797	3.50008
17.3365	5.49863	5.15147	0.885662	0.500521	lidar	0.173808	17.2894	5.43542	17.3319	5.27094	3.4396	3.57028
17.491	5.68467	5.14278	0.917956	0.526265	radar	3.51643	17.6463	4.74597	17.5019	5.45128	3.35907	3.63949
17.6851	5.82752	5.13189	0.914679	0.495088	lidar	1.70104	17.7853	5.62476	17.6679	5.63506	3.27637	3.70762
17.8164	6.05225	5.13206	0.966557	0.550523	radar	1.01423	17.9216	6.07151	17.8297	5.82221	3.19151	3.77458
17.99	6.23449	5.1298	0.97643	0.530943	lidar	0.723903	18.1263	6.16985	17.9872	6.01269	3.10453	3.84027
18.1341	6.45366	5.13335	1.00101	0.524769	radar	0.451169	18.1245	6.79027	18.1402	6.20641	3.01542	3.90462
18.2626	6.67357	5.1321	1.03013	0.528347	lidar	0.0642385	18.2164	6.66138	18.2888	6.40332	2.92421	3.96753
18.3884	6.89979	5.13344	1.06091	0.536901	radar	0.090375	18.4022	7.02231	18.4328	6.60333	2.83093	4.0289
18.5415	7.0639	5.114	1.06599	0.517736	lidar	2.77267	18.5422	6.76013	18.572	6.80638	2.7356	4.08867
18.6919	7.27406	5.11535	1.06618	0.467033	radar	0.720464	18.8089	7.24388	18.7064	7.01237	2.63825	4.14672
18.8833	7.42746	5.10093	1.05304	0.430202	lidar	4.08654	19.1441	7.18344	18.8359	7.22122	2.53893	4.20299
18.9486	7.66738	5.09292	1.1162	0.51002	radar	4.02563	18.5479	7.4012	18.9604	7.43283	2.43767	4.25737
19.0528	7.89601	5.09102	1.14316	0.512076	lidar	0.0618319	19.0138	7.8688	19.0798	7.64712	2.3345	4.3098
19.1707	8.11524	5.08806	1.15524	0.487113	radar	0.704362	19.3089	7.67375	19.1939	7.86397	2.22949	4.36017
19.2639	8.32668	5.07483	1.179	0.489286	lidar	1.54886	19.132	8.12845	19.3028	8.08329	2.12266	4.40842
19.3542	8.55219	5.06843	1.19317	0.46093	radar	2.82734	19.0239	8.17194	19.4062	8.30497	2.01409	4.45445
19.4599	8.72918	5.04045	1.2039	0.453231	lidar	5.34887	19.347	8.30741	19.5042	8.5289	1.90381	4.49819
19.5376	8.95991	5.03555	1.23609	0.476265	radar	1.19145	19.6843	8.35902	19.5966	8.75494	1.7919	4.53956
19.6945	9.1351	5.01805	1.2255	0.442102	lidar	4.87065	20.0039	8.8906	19.6835	8.983	1.67841	4.57848
19.7491	9.38078	5.01734	1.27012	0.487574	radar	0.630948	19.6061	9.48659	19.7645	9.21294	1.56341	4.61488
19.8814	9.58126	5.00757	1.26872	0.461123	lidar	2.81729	20.1574	9.45949	19.8398	9.44463	1.44697	4.64869
19.9032	9.83089	5.004	1.32901	0.534996	radar	2.16416	19.6163	9.76606	19.9093	9.67795	1.32916	4.67984
19.9993	10.0433	4.99368	1.33896	0.518565	lidar	1.33683	20.1573	9.90876	19.9728	9.91275	1.21005	4.70826
20.0499	10.3001	5.00023	1.35451	0.483413	radar	5.78629	19.1911	11.5493	20.0303	10.1489	1.08972	4.73389
20.1145	10.5323	4.99544	1.37287	0.478068	lidar	0.205228	20.166	10.4687	20.0818	10.3863	0.968259	4.75666
20.1125	10.7836	4.99229	1.42829	0.537395	radar	2.4368	19.6775	10.803	20.1271	10.6247	0.845742	4.77652
20.1807	11.0178	4.98969	1.44158	0.523408	lidar	1.08106	20.371	11.0109	20.1663	10.864	0.722256	4.7934
20.2034	11.2768	4.9951	1.46188	0.500502	radar	3.97878	19.4335	12.3402	20.1993	11.1041	0.597892	4.80727
20.2489	11.5016	4.98389	1.47864	0.49403	lidar	0.827667	20.3164	11.3483	20.2261	11.3449	0.472738	4.81807
20.171	11.7604	4.98226	1.57076	0.625228	radar	9.26041	19.2063	12.2418	20.2466	11.5861	0.346889	4.82575
20.2388	11.9844	4.97378	1.57644	0.600223	lidar	4.26511	20.6141	11.9422	20.2608	11.8275	0.220439	4.83027
20.2644	12.2261	4.96907	1.56518	0.500794	radar	4.35522	19.966	11.9688	20.2687	12.0692	0.093487	4.83159
20.2716	12.4744	4.96965	1.58711	0.497503	lidar	0.0994399	20.3263	12.4966	20.2701	12.3108	-0.0338694	4.82968
20.21	12.7176	4.96632	1.65473	0.587532	radar	2.84355	20.0192	12.4823	20.2652	12.5522	-0.161529	4.82451
20.2354	12.9472	4.95777	1.66749	0.572309	lidar	2.15051	20.498	12.8924	20.254	12.7933	-0.28939	4.81605
20.2229	13.1851	4.95326	1.69206	0.570604	radar	2.68561	20.9151	12.2555	20.2363	13.0339	-0.417348	4.80428
20.1974	13.404	4.93789	1.71917	0.572398	lidar	1.53694	20.1943	13.1688	20.2122	13.2738	-0.545298	4.78918
20.1518	13.6446	4.93538	1.74241	0.552822	radar	1.27545	19.858	13.5236	20.1818	13.5129	-0.673135	4.77072
20.1388	13.8819	4.93171	1.7596	0.543055	lidar	1.01381	20.3245	13.8896	20.1449	13.7509	-0.800753	4.74892
20.077	14.1145	4.92798	1.79888	0.570702	radar	1.06594	20.3387	13.5307	20.1017	13.9878	-0.928043	4.72374
20.0335	14.3497	4.925	1.82261	0.566453	lidar	0.233521	20.1216	14.337	20.0521	14.2233	-1.0549	4.69521
19.9552	14.5817	4.92242	1.85303	0.563461	radar	1.31562	19.6717	14.4038	19.9962	14.4573	-1.18121	4.66331
19.8692	14.8145	4.9221	1.88596	0.568304	lidar	0.271397	19.781	14.773	19.934	14.6897	-1.30687	4.62805
19.7975	15.0383	4.91449	1.90083	0.532298	radar	3.64455	20.1149	14.0165	19.8655	14.9202	-1.43177	4.58944
19.7597	15.2589	4.9037	1.91457	0.521565	lidar	2.08382	20.0208	15.2053	19.7908	15.1486	-1.55581	4.54751
19.6209	15.4678	4.90473	2.00676	0.68207	radar	7.52091	20.0157	15.3443	19.7099	15.3749	-1.67887	4.50226
19.5717	15.6708	4.88702	2.02527	0.669938	lidar	3.80079	19.9131	15.554	19.6229	15.5989	-1.80085	4.45372
19.4743	15.885	4.8815	2.04579	0.639248	radar	1.9323	19.9388	15.0864	19.5298	15.8203	-1.92164	4.40193
19.376	16.0905	4.87336	2.07418	0.637392	lidar	0.467744	19.4748	16.0098	19.4307	16.039	-2.04114	4.3469
19.2696	16.3068	4.86988	2.0808	0.57187	radar	2.15044	19.1556	16.0022	19.3257	16.2549	-2.15925	4.28868
19.1614	16.4933	4.85389	2.10931	0.575042	lidar	1.53255	19.238	16.2719	19.2148	16.4679	-2.27586	4.22731
19.0375	16.6965	4.85159	2.13846	0.577595	radar	0.514727	19.4007	16.2962	19.0981	16.6777	-2.39087	4.16284
18.9176	16.8927	4.84528	2.16467	0.576168	lidar	0.292012	19.0029	16.8387	18.9757	16.8841	-2.50418	4.0953
18.7604	17.0832	4.85096	2.23141	0.676514	radar	5.79949	18.8373	17.7112	18.8477	17.0872	-2.61571	4.02476
18.6091	17.2829	4.85659	2.26303	0.673223	lidar	0.279203	18.6148	17.3832	18.7142	17.2866	-2.72534	3.95127
18.5038	17.4998	4.85067	2.23188	0.519291	radar	6.58856	18.8177	17.0316	18.5752	17.4822	-2.83299	3.87489
18.3205	17.6755	4.85238	2.26883	0.529862	lidar	1.7834	18.1023	17.5529	18.4309	17.674	-2.93858	3.79568
18.1793	17.8701	4.84924	2.268	0.460951	radar	1.92663	18.2749	17.4877	18.2814	17.8617	-3.042	3.71372
18.0452	18.0535	4.84193	2.28524	0.456431	lidar	0.772479	18.2094	18.0461	18.1268	18.0453	-3.14318	3.62906
17.8625	18.2064	4.83772	2.33708	0.521812	radar	2.55186	18.3021	17.498	17.9671	18.2246	-3.24204	3.5418
17.718	18.3626	4.82166	2.36035	0.521507	lidar	1.5385	17.9018	18.2183	17.8026	18.3994	-3.3385	3.45199
17.5848	18.5532	4.81838	2.36505	0.487282	radar	6.81447	18.8558	18.1364	17.6334	18.5697	-3.43247	3.35973
17.4078	18.7181	4.81868	2.39057	0.488403	lidar	0.0210795	17.3845	18.7039	17.4595	18.7353	-3.5239	3.26509
17.2199	18.8596	4.81399	2.43085	0.522831	radar	2.17222	17.7945	18.0801	17.281	18.8962	-3.61271	3.16817
17.0519	19.0013	4.80197	2.45628	0.523873	lidar	0.804585	17.1762	18.8863	17.0983	19.0521	-3.69883	3.06904
16.8857	19.1765	4.80462	2.46591	0.495626	radar	2.72264	16.9398	19.7311	16.9113	19.203	-3.78221	2.9678
16.6809	19.2948	4.79735	2.50127	0.507355	lidar	1.98401	16.5734	19.052	16.7201	19.3488	-3.86278	2.86455
16.4918	19.4481	4.80216	2.52856	0.520941	radar	2.78864	16.1674	20.2201	16.5251	19.4894	-3.9405	2.75938
16.287	19.5869	4.8064	2.55515	0.520872	lidar	0.104837	16.2338	19.6171	16.3262	19.6246	-4.01531	2.65237
16.0532	19.6636	4.79928	2.61298	0.57671	radar	10.7014	16.4366	18.2742	16.1237	19.7545	-4.08716	2.54364
15.8539	19.7916	4.79941	2.63732	0.572155	lidar	0.315036	15.9243	19.8703	15.9176	19.8789	-4.15602	2.43329
15.6604	19.9215	4.79306	2.63397	0.492802	radar	3.51152	16.2328	19.2166	15.7082	19.9978	-4.22185	2.32141
15.4485	20.0519	4.80016	2.65424	0.487246	lidar	0.494707	15.4332	20.1836	15.4956	20.111	-4.28461	2.2081
15.2449	20.1942	4.80716	2.66243	0.459264	radar	5.50551	14.3677	21.3406	15.2799	20.2185	-4.34427	2.09347
15.0497	20.3186	4.8042	2.67758	0.45177	lidar	1.05822	15.2016	20.4385	15.0613	20.3203	-4.4008	1.97763
14.8179	20.3956	4.80291	2.71738	0.48237	radar	2.07629	14.7476	19.9571	14.84	20.4162	-4.4542	1.86068
14.6058	20.5054	4.80403	2.73631	0.476958	lidar	0.406448	14.6665	20.6088	14.6161	20.5063	-4.50443	1.74272
14.3747	20.5888	4.80792	2.77448	0.511581	radar	1.15301	13.841	21.0031	14.3897	20.5904	-4.55149	1.62386
14.1389	20.6626	4.81002	2.80442	0.515721	lidar	0.351155	14.0521	20.5924	14.1611	20.6686	-4.59537	1.50421
13.9071	20.7309	4.81137	2.84185	0.5445	radar	0.303067	13.8232	20.859	13.9304	20.7408	-4.63606	1.38386
13.6547	20.7898	4.81994	2.87465	0.548954	lidar	1.08478	13.4686	20.7253	13.6977	20.807	-4.67357	1.26294
13.4124	20.8132	4.81888	2.93556	0.624624	radar	2.09848	13.8263	20.4261	13.4632	20.8671	-4.70789	1.14153
13.1689	20.8552	4.82167	2.96868	0.626107	lidar	0.124955	13.1072	20.8294	13.2271	20.9211	-4.73904	1.01975
12.9431	20.9167	4.82039	2.98729	0.605792	radar	1.76193	13.2669	21.1579	12.9895	20.969	-4.76702	0.897694
12.7214	20.9631	4.81444	3.01184	0.600876	lidar	0.899491	12.8729	21.0592	12.7506	21.0108	-4.79186	0.775469
12.4769	21.0025	4.8204	3.03862	0.596932	radar	2.69085	11.5171	21.6724	12.5106	21.0465	-4.81358	0.653175
12.2334	21.0348	4.82482	3.06499	0.592532	lidar	0.183226	12.2062	21.11	12.2695	21.0761	-4.83219	0.530912
11.9994	21.0556	4.82326	3.09537	0.599754	radar	0.861974	12.3859	21.1066	12.0276	21.0996	-4.84773	0.408778
11.7524	21.0383	4.8221	3.13415	0.609177	lidar	0.994179	11.6814	20.8651	11.785	21.117	-4.86022	0.286869
11.5076	21.0202	4.82155	3.17005	0.614236	radar	1.07463	11.5265	20.6748	11.5418	21.1283	-4.86971	0.165281
11.2758	21.0163	4.8174	3.19818	0.612252	lidar	0.287122	11.363	21.0688	11.2982	21.1335	-4.87623	0.0441057
11.0245	20.9701	4.81985	3.23839	0.620327	radar	4.0754	10.5558	20.5567	11.0544	21.1327	-4.87982	-0.076565
10.796	20.9394	4.8131	3.27065	0.622872	lidar	0.252585	10.8903	20.927	10.8105	21.1259	-4.88053	-0.196643
10.544	20.9455	4.81729	3.26351	0.536251	radar	5.67813	9.30535	21.3896	10.5666	21.1131	-4.8784	-0.31604
10.2885	20.9551	4.83102	3.2749	0.517092	lidar	2.16844	10.189	21.209	10.3229	21.0943	-4.87349	-0.434674
10.051	20.9408	4.8311	3.29137	0.503478	radar	1.0885	9.97958	21.2932	10.0795	21.0697	-4.86585	-0.552463
9.82982	20.9085	4.82127	3.31459	0.50293	lidar	0.902584	9.99634	20.9797	9.83658	21.0391	-4.85554	-0.669327
9.5865	20.91	4.81978	3.30032	0.418669	radar	2.06114	9.38223	21.111	9.59422	21.0028	-4.84262	-0.785189
9.36852	20.866	4.808	3.32325	0.422421	lidar	0.81255	9.53921	20.8762	9.35258	20.9607	-4.82714	-0.899977
9.14052	20.829	4.80472	3.34568	0.432046	radar	1.65778	9.63392	20.9724	9.11177	20.9128	-4.80919	-1.01362
8.8839	20.789	4.81821	3.36231	0.42516	lidar	0.951958	8.70331	20.8221	8.87192	20.8594	-4.78881	-1.12605
8.66439	20.7054	4.81119	3.4002	0.454273	radar	4.57951	9.84634	20.009	8.63315	20.8003	-4.76608	-1.2372
8.41497	20.6257	4.82239	3.42745	0.45786	lidar	1.56734	8.22277	20.4839	8.39557	20.7358	-4.74108	-1.34701
8.18853	20.5425	4.8226	3.46203	0.483087	radar	0.201642	8.29647	20.4978	8.1593	20.6657	-4.71387	-1.45542
7.95323	20.4643	4.82722	3.4855	0.481811	lidar	0.130785	7.88599	20.45	7.92445	20.5903	-4.68453	-1.56237
7.73997	20.3784	4.82422	3.52608	0.526897	radar	3.54161	8.29081	20.6565	7.69111	20.5096	-4.65313	-1.66781
7.47717	20.3106	4.84685	3.53952	0.509922	lidar	2.72237	7.18029	20.392	7.45939	20.4237	-4.61975	-1.7717
7.25257	20.2104	4.84819	3.5641	0.505268	radar	0.272014	7.09214	20.1196	7.22939	20.3326	-4.58448	-1.87399
7.00553	20.1266	4.86272	3.57969	0.492594	lidar	1.14902	6.81542	20.1859	7.00119	20.2364	-4.54738	-1.97462
6.78518	20.0353	4.8607	3.59513	0.475855	radar	0.32324	6.89359	20.1536	6.7749	20.1352	-4.50854	-2.07357
6.54391	19.9451	4.87265	3.60904	0.463234	lidar	0.842559	6.38914	20.0137	6.55059	20.0292	-4.46805	-2.17079
6.33084	19.8542	4.86825	3.62661	0.460219	radar	2.46652	6.67637	20.2142	6.32834	19.9183	-4.42598	-2.26625
6.08248	19.7613	4.88495	3.63645	0.443385	lidar	1.57533	5.86119	19.8306	6.10823	19.8027	-4.38241	-2.35993
5.87506	19.6062	4.89316	3.68837	0.503207	radar	2.53479	5.28178	19.5036	5.89034	19.6824	-4.33744	-2.45178
5.66646	19.4886	4.89174	3.70914	0.498531	lidar	0.228961	5.69089	19.5755	5.67472	19.5577	-4.29114	-2.5418
5.47497	19.333	4.88979	3.74673	0.518051	radar	1.38472	5.9506	18.9859	5.46145	19.4284	-4.24359	-2.62995
5.25081	19.229	4.89608	3.75532	0.497772	lidar	1.52021	5.17021	19.4397	5.25059	19.2948	-4.19488	-2.71622
5.04932	19.1232	4.88437	3.75336	0.445824	radar	4.15311	5.87397	19.301	5.04219	19.157	-4.1451	-2.80059
4.85654	18.9791	4.88181	3.77735	0.448095	lidar	0.0352767	4.89149	18.982	4.8363	19.015	-4.09432	-2.88305
4.65703	18.8293	4.88833	3.8079	0.470512	radar	1.76703	3.98679	19.0452	4.63297	18.8689	-4.04263	-2.96359
4.45908	18.6964	4.88727	3.82306	0.461117	lidar	0.542874	4.4685	18.834	4.43224	18.7188	-3.99012	-3.0422
4.26586	18.5571	4.88098	3.82695	0.419012	radar	1.21796	4.69245	18.4634	4.23416	18.5648	-3.93685	-3.11888
4.10095	18.4013	4.86887	3.85291	0.426286	lidar	0.903058	4.26269	18.481	4.03876	18.4071	-3.88293	-3.19362
3.93298	18.2285	4.87522	3.90963	0.512732	radar	7.10778	3.42434	18.8357	3.84606	18.2457	-3.82841	-3.26644
3.70924	18.0872	4.89258	3.91309	0.484958	lidar	2.09998	3.45919	18.167	3.65611	18.0807	-3.77339	-3.33732
3.53259	17.9385	4.88081	3.91404	0.435009	radar	3.14498	4.3011	17.9267	3.46891	17.9122	-3.71795	-3.40627
3.32444	17.7777	4.89527	3.92286	0.418053	lidar	1.18081	3.12525	17.7493	3.28449	17.7402	-3.66215	-3.47331
3.15932	17.5942	4.90171	3.96547	0.470032	radar	2.67849	2.65664	17.888	3.10287	17.565	-3.60609	-3.53844
2.96417	17.464	4.89884	3.96486	0.442406	lidar	3.56144	2.9449	17.8154	2.92405	17.3866	-3.54982	-3.60167
2.84358	17.2403	4.90085	4.03236	0.527571	radar	2.69236	3.26647	17.0897	2.74805	17.2051	-3.49344	-3.66302
2.66709	17.0604	4.90834	4.04773	0.513769	lidar	0.413596	2.55407	17.0853	2.57486	17.0205	-3.437	-3.72251
2.48945	16.897	4.90089	4.03538	0.437697	radar	2.18142	2.55039	16.8884	2.4045	16.833	-3.38059	-3.78014
2.31582	16.7245	4.90333	4.04451	0.42216	lidar	0.482051	2.25371	16.8334	2.23695	16.6427	-3.32428	-3.83595
2.13781	16.5307	4.91093	4.04327	0.373811	radar	5.21653	1.57735	16.0489	2.07221	16.4497	-3.26812	-3.88995
1.98369	16.3166	4.9212	4.06634	0.377764	lidar	1.45263	1.88972	16.1054	1.91027	16.254	-3.21219	-3.94216
1.81195	16.1442	4.91731	4.05851	0.32874	radar	0.82298	1.74362	16.2687	1.75112	16.0557	-3.15656	-3.99261
1.61616	15.9763	4.9262	4.05135	0.2997	lidar	1.28823	1.44745	16.0853	1.59474	15.8549	-3.10129	-4.04132
1.51403	15.738	4.93213	4.11448	0.388359	radar	2.33527	1.6097	15.5526	1.44111	15.6517	-3.04644	-4.08832
1.34751	15.5328	4.94507	4.12402	0.375559	lidar	1.06442	1.18395	15.4284	1.29021	15.4463	-2.99207	-4.13364
1.18851	15.3437	4.94613	4.12751	0.353345	radar	1.02922	0.828993	15.528	1.14201	15.2386	-2.93825	-4.1773
0.998345	15.1416	4.9669	4.12475	0.327142	lidar	2.71603	0.722706	15.0075	0.996486	15.0288	-2.88503	-4.21933
0.841673	14.9616	4.95848	4.11567	0.28022	radar	1.57091	1.03147	15.2134	0.853604	14.8169	-2.83246	-4.25977
0.713164	14.7487	4.95812	4.13462	0.286071	lidar	0.0763858	0.737301	14.7047	0.71333	14.603	-2.78061	-4.29864
0.625272	14.5013	4.96452	4.1918	0.362982	radar	2.25942	0.722177	14.2445	0.575628	14.3872	-2.72952	-4.33598
0.460025	14.2898	4.97953	4.19336	0.342203	lidar	1.4729	0.253435	14.2029	0.440459	14.1696	-2.67925	-4.37181
