px_state	py_state	v_state	yaw_angle_state	yaw_rate_state	sensor_type	NIS	px_measured	py_measured	px_ground_truth	py_ground_truth	vx_ground_truth	vy_ground_truth
12.0757	1.82918	5.11522	0.281387	0.142007	radar	1.31977	12.136	2.14937	12.0647	1.95639	4.77598	1.73273
12.3332	1.84041	5.11075	0.24114	0.049318	lidar	4.1658	12.3226	1.78353	12.3029	2.04482	4.74508	1.80265
12.582	1.89987	5.11113	0.241609	0.0443425	radar	0.715718	12.5457	1.77728	12.5394	2.13677	4.71257	1.87338
12.7656	2.09521	5.09484	0.35636	0.265511	lidar	36.3897	12.5924	2.17509	12.7743	2.23227	4.67842	1.94485
13.006	2.18454	5.09646	0.366335	0.25472	radar	4.47241	13.2198	2.6644	13.0075	2.33137	4.64258	2.01701
13.1997	2.36042	5.08638	0.450652	0.396795	lidar	14.7073	13.0875	2.40708	13.2388	2.43409	4.605	2.08981
13.4213	2.48428	5.08487	0.482366	0.425174	radar	8.71401	12.7087	3.12439	13.4682	2.54047	4.56565	2.16317
13.6804	2.58914	5.10255	0.480552	0.37387	lidar	19.0059	13.836	2.62479	13.6955	2.65053	4.52448	2.23703
13.9047	2.71023	5.10235	0.500655	0.377448	radar	0.0943738	13.8302	2.73893	13.9208	2.7643	4.48147	2.31134
14.1289	2.87272	5.11362	0.543805	0.420399	lidar	8.90681	14.2106	2.94205	14.1439	2.88179	4.43656	2.38601
14.3517	2.99935	5.11448	0.554131	0.392276	radar	2.62408	14.5568	2.87021	14.3646	3.00303	4.38974	2.46099
14.5807	3.0505	5.09637	0.514586	0.284813	lidar	28.3448	14.4616	2.90734	14.583	3.12802	4.34097	2.5362
14.8027	3.17742	5.09709	0.52627	0.275304	radar	4.16656	14.6754	3.96041	14.7989	3.25679	4.29021	2.61157
14.9893	3.3942	5.10657	0.609077	0.407215	lidar	14.1434	15.0261	3.5067	15.0122	3.38932	4.23744	2.68703
15.1967	3.54471	5.10713	0.631346	0.411352	radar	2.42924	15.3685	4.14761	15.2228	3.52563	4.18263	2.76249
15.4078	3.73092	5.12144	0.668056	0.437182	lidar	16.9688	15.5236	3.82936	15.4306	3.66572	4.12575	2.83789
15.6105	3.88685	5.12147	0.68392	0.422302	radar	1.32573	15.7234	3.4105	15.6355	3.80957	4.06678	2.91315
15.8613	3.99926	5.1292	0.647668	0.306904	lidar	12.307	15.9774	4.00094	15.8375	3.95719	4.00571	2.98817
16.0621	4.15891	5.12928	0.668571	0.322833	radar	1.78512	16.3376	4.21632	16.0363	4.10854	3.94251	3.0629
16.2569	4.35463	5.13963	0.706424	0.361665	lidar	10.3142	16.3313	4.44499	16.2319	4.26363	3.87716	3.13723
16.4541	4.52017	5.14005	0.720075	0.350635	radar	1.08753	16.7586	4.48231	16.4242	4.42242	3.80966	3.21109
16.6373	4.69277	5.1369	0.7431	0.362447	lidar	1.08646	16.6039	4.67344	16.613	4.5849	3.74	3.28438
16.8151	4.87843	5.1366	0.778023	0.40841	radar	4.77455	16.9236	5.10119	16.7983	4.75103	3.66817	3.35704
16.9662	5.11352	5.14455	0.841738	0.489964	lidar	9.16141	16.9955	5.21099	16.9799	4.92077	3.59416	3.42897
17.1348	5.30712	5.14432	0.867525	0.495072	radar	1.78284	17.3421	4.64623	17.1579	5.09409	3.51797	3.50008
17.3094	5.48442	5.14012	0.876574	0.466632	lidar	2.25232	17.2894	5.43542	17.3319	5.27094	3.4396	3.57028
17.4685	5.68511	5.13965	0.904768	0.481589	radar	3.60903	17.6463	4.74597	17.5019	5.45128	3.35907	3.63949
17.7302	5.77842	5.13182	0.817149	0.268698	lidar	30.9053	17.7853	5.62476	17.6679	5.63506	3.27637	3.70762
17.8934	5.97507	5.13141	0.847109	0.314079	radar	4.01181	17.9216	6.07151	17.8297	5.82221	3.19151	3.77458
18.0834	6.15629	5.13411	0.843966	0.276545	lidar	1.74267	18.1263	6.16985	17.9872	6.01269	3.10453	3.84027
18.245	6.35525	5.13394	0.868796	0.306033	radar	2.00231	18.1245	6.79027	18.1402	6.20641	3.01542	3.90462
18.3213	6.62188	5.13247	0.968151	0.470227	lidar	15.3308	18.2164	6.66138	18.2888	6.40332	2.92421	3.96753
18.4585	6.83913	5.13235	0.999989	0.492736	radar	0.720057	18.4022	7.02231	18.4328	6.60333	2.83093	4.0289
18.6316	6.98757	5.11349	0.975401	0.404479	lidar	45.0617	18.5422	6.76013	18.572	6.80638	2.7356	4.08867
18.7726	7.20079	5.11353	0.99604	0.405762	radar	0.0330877	18.8089	7.24388	18.7064	7.01237	2.63825	4.14672
19.0402	7.31485	5.10822	0.894222	0.171235	lidar	34.4041	19.1441	7.18344	18.8359	7.22122	2.53893	4.20299
19.1771	7.52731	5.1068	0.931176	0.246409	radar	12.8652	18.5479	7.4012	18.9604	7.43283	2.43767	4.25737
19.1854	7.82629	5.10386	1.07137	0.495571	lidar	37.3343	19.0138	7.8688	19.0798	7.64712	2.3345	4.3098
19.3017	8.05308	5.10358	1.10007	0.506291	radar	0.651853	19.3089	7.67375	19.1939	7.86397	2.22949	4.36017
19.3311	8.29629	5.08553	1.18755	0.633212	lidar	51.2278	19.132	8.12845	19.3028	8.08329	2.12266	4.40842
19.426	8.53092	5.08515	1.21245	0.612847	radar	3.61547	19.0239	8.17194	19.4062	8.30497	2.01409	4.45445
19.5154	8.70342	5.05278	1.2284	0.605696	lidar	131.862	19.347	8.30741	19.5042	8.5289	1.90381	4.49819
19.5957	8.9424	5.05252	1.25967	0.60845	radar	1.05294	19.6843	8.35902	19.5966	8.75494	1.7919	4.53956
19.8519	9.08664	5.0423	1.14194	0.332778	lidar	67.7098	20.0039	8.8906	19.6835	8.983	1.67841	4.57848
19.938	9.32218	5.04191	1.17883	0.387082	radar	3.88444	19.6061	9.48659	19.7645	9.21294	1.56341	4.61488
20.0991	9.52259	5.03844	1.14372	0.283676	lidar	8.37428	20.1574	9.45949	19.8398	9.44463	1.44697	4.64869
20.1752	9.76107	5.03771	1.18953	0.368026	radar	10.2529	19.6163	9.76606	19.9093	9.67795	1.32916	4.67984
20.2306	9.99535	5.03017	1.23424	0.42007	lidar	9.70912	20.1573	9.90876	19.9728	9.91275	1.21005	4.70826
20.3011	10.237	5.03015	1.26541	0.444544	radar	7.78167	19.1911	11.5493	20.0303	10.1489	1.08972	4.73389
20.2831	10.5018	5.02609	1.35792	0.580415	lidar	15.4075	20.166	10.4687	20.0818	10.3863	0.968259	4.75666
20.3174	10.7516	5.02564	1.40364	0.62324	radar	4.63093	19.6775	10.803	20.1271	10.6247	0.845742	4.77652
20.3613	10.9999	5.02655	1.43029	0.61418	lidar	0.170929	20.371	11.0109	20.1663	10.864	0.722256	4.7934
20.3925	11.2496	5.02663	1.45924	0.606596	radar	5.18901	19.4335	12.3402	20.1993	11.1041	0.597892	4.80727
20.3821	11.487	5.01591	1.51605	0.663562	lidar	17.2222	20.3164	11.3483	20.2261	11.3449	0.472738	4.81807
20.3679	11.7396	5.01557	1.57467	0.728817	radar	10.6078	19.2063	12.2418	20.2466	11.5861	0.346889	4.82575
20.4806	11.9728	5.01372	1.52449	0.566654	lidar	21.9219	20.6141	11.9422	20.2608	11.8275	0.220439	4.83027
20.4951	12.2228	5.01332	1.54252	0.534877	radar	5.07288	19.966	11.9688	20.2687	12.0692	0.093487	4.83159
20.4183	12.481	5.01467	1.62772	0.644655	lidar	10.1518	20.3263	12.4966	20.2701	12.3108	-0.0338694	4.82968
20.3863	12.7302	5.01448	1.67474	0.683092	radar	3.01937	20.0192	12.4823	20.2652	12.5522	-0.161529	4.82451
20.4216	12.9683	5.00842	1.66374	0.602005	lidar	10.8957	20.498	12.8924	20.254	12.7933	-0.28939	4.81605
20.3943	13.2167	5.00819	1.69452	0.604288	radar	2.2953	20.9151	12.2555	20.2363	13.0339	-0.417348	4.80428
20.2792	13.4265	4.9907	1.79104	0.7401	lidar	56.4209	20.1943	13.1688	20.2122	13.2738	-0.545298	4.78918
20.2326	13.6711	4.99028	1.81088	0.689857	radar	3.89363	19.858	13.5236	20.1818	13.5129	-0.673135	4.77072
20.2373	13.9161	4.98697	1.79761	0.602338	lidar	8.84584	20.3245	13.8896	20.1449	13.7509	-0.800753	4.74892
20.1767	14.1576	4.98675	1.82824	0.602757	radar	1.2275	20.3387	13.5307	20.1017	13.9878	-0.928043	4.72374
20.1112	14.3904	4.98284	1.85975	0.607727	lidar	2.09884	20.1216	14.337	20.0521	14.2233	-1.0549	4.69521
20.0392	14.6288	4.98257	1.88473	0.589895	radar	2.45001	19.6717	14.4038	19.9962	14.4573	-1.18121	4.66331
19.8757	14.8382	4.9805	1.97754	0.710233	lidar	14.2645	19.781	14.773	19.934	14.6897	-1.30687	4.62805
19.7919	15.0718	4.97979	1.98726	0.636325	radar	7.57207	20.1149	14.0165	19.8655	14.9202	-1.43177	4.58944
19.8155	15.316	4.96658	1.93299	0.483351	lidar	49.1537	20.0208	15.2053	19.7908	15.1486	-1.55581	4.54751
19.6993	15.5358	4.96694	1.99214	0.58222	radar	7.65097	20.0157	15.3443	19.7099	15.3749	-1.67887	4.50226
19.7004	15.7623	4.94652	1.95657	0.470807	lidar	69.2561	19.9131	15.554	19.6229	15.5989	-1.80085	4.45372
19.5968	15.9861	4.94634	1.98989	0.496589	radar	2.77379	19.9388	15.0864	19.5298	15.8203	-1.92164	4.40193
19.4631	16.1758	4.93524	2.04728	0.561637	lidar	20.7027	19.4748	16.0098	19.4307	16.039	-2.04114	4.3469
19.3506	16.3952	4.93501	2.06825	0.539199	radar	2.38075	19.1556	16.0022	19.3257	16.2549	-2.15925	4.28868
19.1912	16.5526	4.91541	2.14319	0.636732	lidar	59.6311	19.238	16.2719	19.2148	16.4679	-2.27586	4.22731
19.059	16.7592	4.91524	2.1691	0.620071	radar	0.786613	19.4007	16.2962	19.0981	16.6777	-2.39087	4.16284
18.9322	16.9484	4.90562	2.19787	0.620929	lidar	12.0881	19.0029	16.8387	18.9757	16.8841	-2.50418	4.0953
18.776	17.1384	4.90595	2.24496	0.66843	radar	4.24751	18.8373	17.7112	18.8477	17.0872	-2.61571	4.02476
18.6262	17.3383	4.90915	2.26916	0.649263	lidar	1.59923	18.6148	17.3832	18.7142	17.2866	-2.72534	3.95127
18.4886	17.5421	4.90861	2.26426	0.544699	radar	8.32454	18.8177	17.0316	18.5752	17.4822	-2.83299	3.87489
18.2291	17.6542	4.90834	2.38142	0.712626	lidar	29.1198	18.1023	17.5529	18.4309	17.674	-2.93858	3.79568
18.0719	17.8419	4.90766	2.37662	0.599484	radar	9.30002	18.2749	17.4877	18.2814	17.8617	-3.042	3.71372
17.993	18.0679	4.89605	2.32858	0.461916	lidar	42.3591	18.2094	18.0461	18.1268	18.0453	-3.14318	3.62906
17.8178	18.2383	4.89597	2.35992	0.483748	radar	1.90547	18.3021	17.498	17.9671	18.2246	-3.24204	3.5418
17.6865	18.3991	4.87525	2.37188	0.470898	lidar	56.446	17.9018	18.2183	17.8026	18.3994	-3.3385	3.45199
17.5187	18.5755	4.87492	2.38296	0.440564	radar	7.43476	18.8558	18.1364	17.6334	18.5697	-3.43247	3.35973
17.3464	18.738	4.87111	2.40439	0.44079	lidar	1.85094	17.3845	18.7039	17.4595	18.7353	-3.5239	3.26509
17.1605	18.8947	4.871	2.43345	0.459342	radar	2.25032	17.7945	18.0801	17.281	18.8962	-3.61271	3.16817
17.0012	19.036	4.85375	2.45473	0.461588	lidar	37.5389	17.1762	18.8863	17.0983	19.0521	-3.69883	3.06904
16.8172	19.1939	4.85373	2.47017	0.443613	radar	2.86474	16.9398	19.7311	16.9113	19.203	-3.78221	2.9678
16.5668	19.2482	4.84404	2.57381	0.598571	lidar	35.4522	16.5734	19.052	16.7201	19.3488	-3.86278	2.86455
16.3687	19.3862	4.844	2.58968	0.563039	radar	4.37933	16.1674	20.2201	16.5251	19.4894	-3.9405	2.75938
16.1939	19.5553	4.8444	2.57711	0.486886	lidar	5.94893	16.2338	19.6171	16.3262	19.6246	-4.01531	2.65237
15.9804	19.671	4.8443	2.6143	0.517257	radar	9.67688	16.4366	18.2742	16.1237	19.7545	-4.08716	2.54364
15.8149	19.8396	4.83882	2.59344	0.432829	lidar	12.1116	15.9243	19.8703	15.9176	19.8789	-4.15602	2.43329
15.6102	19.9683	4.83852	2.60669	0.408284	radar	2.51145	16.2328	19.2166	15.7082	19.9978	-4.22185	2.32141
15.4211	20.1264	4.84006	2.59621	0.350214	lidar	3.60809	15.4332	20.1836	15.4956	20.111	-4.28461	2.2081
15.2121	20.2484	4.84036	2.61844	0.366049	radar	5.0808	14.3677	21.3406	15.2799	20.2185	-4.34427	2.09347
15.0515	20.4204	4.8312	2.58674	0.275406	lidar	19.5907	15.2016	20.4385	15.0613	20.3203	-4.4008	1.97763
14.8327	20.5235	4.83147	2.6303	0.354297	radar	6.62715	14.7476	19.9571	14.84	20.4162	-4.4542	1.86068
14.6257	20.6352	4.82776	2.64971	0.358028	lidar	1.67038	14.6665	20.6088	14.6161	20.5063	-4.50443	1.74272
14.4013	20.7277	4.82815	2.69512	0.433513	radar	4.5816	13.841	21.0031	14.3897	20.5904	-4.55149	1.62386
14.1262	20.7266	4.82836	2.80198	0.591769	lidar	25.9467	14.0521	20.5924	14.1611	20.6686	-4.59537	1.50421
13.8953	20.7987	4.82846	2.83844	0.610809	radar	0.281282	13.8232	20.859	13.9304	20.7408	-4.63606	1.38386
13.6139	20.79	4.83625	2.93351	0.727063	lidar	23.4643	13.4686	20.7253	13.6977	20.807	-4.67357	1.26294
13.375	20.8307	4.83623	2.97589	0.742968	radar	0.900765	13.8263	20.4261	13.4632	20.8671	-4.70789	1.14153
13.1282	20.8485	4.83712	3.02681	0.767953	lidar	0.814959	13.1072	20.8294	13.2271	20.9211	-4.73904	1.01975
12.8914	20.8873	4.83663	3.04717	0.721305	radar	3.47096	13.2669	21.1579	12.9895	20.969	-4.76702	0.897694
12.6906	20.986	4.8254	3.02358	0.619814	lidar	32.3696	12.8729	21.0592	12.7506	21.0108	-4.79186	0.775469
12.451	21.0144	4.82553	3.05089	0.610838	radar	2.58016	11.5171	21.6724	12.5106	21.0465	-4.81358	0.653175
12.2137	21.0662	4.82684	3.05586	0.56205	lidar	2.13971	12.2062	21.11	12.2695	21.0761	-4.83219	0.530912
11.9734	21.0819	4.82681	3.08685	0.571252	radar	0.904038	12.3859	21.1066	12.0276	21.0996	-4.84773	0.408778
11.7188	20.9896	4.82814	3.191	0.71188	lidar	18.8256	11.6814	20.8651	11.785	21.117	-4.86022	0.286869
11.4779	20.9789	4.82785	3.21869	0.688653	radar	1.3305	11.5265	20.6748	11.5418	21.1283	-4.86971	0.165281
11.2533	21.0075	4.82015	3.21758	0.62697	lidar	12.909	11.363	21.0688	11.2982	21.1335	-4.87623	0.0441057
11.0127	20.9826	4.8204	3.24973	0.625642	radar	4.02031	10.5558	20.5567	11.0544	21.1327	-4.87982	-0.076565
10.788	20.9394	4.81293	3.29424	0.655285	lidar	7.65846	10.8903	20.927	10.8105	21.1259	-4.88053	-0.196643
10.5481	20.9176	4.81234	3.30386	0.59249	radar	7.13851	9.30535	21.3896	10.5666	21.1131	-4.8784	-0.31604
10.2842	21.0309	4.81833	3.213	0.360638	lidar	44.4214	10.189	21.209	10.3229	21.0943	-4.87349	-0.434674
10.0453	21.006	4.81855	3.23912	0.384034	radar	1.20338	9.97958	21.2932	10.0795	21.0697	-4.86585	-0.552463
9.82897	20.9726	4.80629	3.26879	0.407352	lidar	19.9231	9.99634	20.9797	9.83658	21.0391	-4.85554	-0.669327
9.58967	20.949	4.80597	3.27792	0.377418	radar	0.866249	9.38223	21.111	9.59422	21.0028	-4.84262	-0.785189
9.37652	20.8886	4.79418	3.32013	0.423716	lidar	19.3256	9.53921	20.8762	9.35258	20.9607	-4.82714	-0.899977
9.14181	20.8432	4.79399	3.34315	0.430265	radar	1.55244	9.63392	20.9724	9.11177	20.9128	-4.80919	-1.01362
8.88055	20.8173	4.80698	3.34096	0.382363	lidar	22.7192	8.70331	20.8221	8.87192	20.8594	-4.78881	-1.12605
8.64781	20.7571	4.80701	3.37163	0.411519	radar	5.25666	9.84634	20.009	8.63315	20.8003	-4.76608	-1.2372
8.40423	20.6165	4.82199	3.44958	0.51551	lidar	39.6529	8.22277	20.4839	8.39557	20.7358	-4.74108	-1.34701
8.176	20.5389	4.82201	3.47742	0.521025	radar	0.0645152	8.29647	20.4978	8.1593	20.6657	-4.71387	-1.45542
7.94136	20.4591	4.82623	3.49905	0.510788	lidar	2.23685	7.88599	20.45	7.92445	20.5903	-4.68453	-1.56237
7.71844	20.3685	4.82605	3.53098	0.530294	radar	3.52083	8.29081	20.6565	7.69111	20.5096	-4.65313	-1.66781
7.43686	20.358	4.84447	3.47783	0.369895	lidar	53.2198	7.18029	20.392	7.45939	20.4237	-4.61975	-1.7717
7.21166	20.2681	4.84482	3.50585	0.394517	radar	0.831081	7.09214	20.1196	7.22939	20.3326	-4.58448	-1.87399
6.95897	20.2016	4.85564	3.50048	0.343034	lidar	15.2679	6.81542	20.1859	7.00119	20.2364	-4.54738	-1.97462
6.73515	20.1081	4.85577	3.52626	0.36655	radar	0.672116	6.89359	20.1536	6.7749	20.1352	-4.50854	-2.07357
6.4916	20.029	4.86355	3.52801	0.333118	lidar	7.82062	6.38914	20.0137	6.55059	20.0292	-4.46805	-2.17079
6.27081	19.9286	4.86353	3.55557	0.364265	radar	3.08841	6.67637	20.2142	6.32834	19.9183	-4.42598	-2.26625
6.01764	19.8532	4.87537	3.54587	0.308871	lidar	18.3572	5.86119	19.8306	6.10823	19.8027	-4.38241	-2.35993
5.80351	19.7327	4.87644	3.5901	0.384798	radar	6.78683	5.28178	19.5036	5.89034	19.6824	-4.33744	-2.45178
5.60975	19.5907	4.87101	3.64109	0.44592	lidar	5.84349	5.69089	19.5755	5.67472	19.5577	-4.29114	-2.5418
5.4031	19.4594	4.87142	3.67824	0.483595	radar	3.31253	5.9506	18.9859	5.46145	19.4284	-4.24359	-2.62995
5.17521	19.3788	4.87006	3.6646	0.412325	lidar	4.15928	5.17021	19.4397	5.25059	19.2948	-4.19488	-2.71622
4.96644	19.2552	4.86965	3.68599	0.414946	radar	3.00188	5.87397	19.301	5.04219	19.157	-4.1451	-2.80059
4.80812	19.0504	4.86594	3.77597	0.5479	lidar	13.0678	4.89149	18.982	4.8363	19.015	-4.09432	-2.88305
4.61585	18.9005	4.86632	3.80819	0.561615	radar	1.53956	3.98679	19.0452	4.63297	18.8689	-4.04263	-2.96359
4.42175	18.7726	4.86105	3.81949	0.53237	lidar	4.53372	4.4685	18.834	4.43224	18.7188	-3.99012	-3.0422
4.23159	18.6221	4.86063	3.83904	0.512662	radar	1.36956	4.69245	18.4634	4.23416	18.5648	-3.93685	-3.11888
4.09763	18.4317	4.84799	3.91111	0.608584	lidar	22.7358	4.26269	18.481	4.03876	18.4071	-3.88293	-3.19362
3.93019	18.2566	4.84835	3.9506	0.635668	radar	5.49943	3.42434	18.8357	3.84606	18.2457	-3.82841	-3.26644
3.66388	18.1648	4.86079	3.87596	0.423091	lidar	39.3432	3.45919	18.167	3.65611	18.0807	-3.77339	-3.33732
3.48305	18.0033	4.86019	3.89186	0.40839	radar	2.68822	4.3011	17.9267	3.46891	17.9122	-3.71795	-3.40627
3.27066	17.8425	4.87297	3.88591	0.352177	lidar	21.5665	3.12525	17.7493	3.28449	17.7402	-3.66215	-3.47331
3.10106	17.6675	4.87373	3.91852	0.393241	radar	3.52424	2.65664	17.888	3.10287	17.565	-3.60609	-3.53844
2.87315	17.5918	4.85854	3.85834	0.245432	lidar	45.4744	2.9449	17.8154	2.92405	17.3866	-3.54982	-3.60167
2.71065	17.4104	4.85986	3.90325	0.329785	radar	9.02063	3.26647	17.0897	2.74805	17.2051	-3.49344	-3.66302
2.57086	17.19	4.8662	3.96537	0.415737	lidar	10.0177	2.55407	17.0853	2.57486	17.0205	-3.437	-3.72251
2.40415	17.0131	4.86593	3.97996	0.398614	radar	0.744197	2.55039	16.8884	2.4045	16.833	-3.38059	-3.78014
2.24606	16.8296	4.86532	4.00209	0.40295	lidar	0.0559545	2.25371	16.8334	2.23695	16.6427	-3.32428	-3.83595
2.08785	16.6433	4.86588	4.01973	0.394524	radar	5.70924	1.57735	16.0489	2.07221	16.4497	-3.26812	-3.88995
1.98621	16.3641	4.88482	4.11261	0.529353	lidar	59.1701	1.88972	16.1054	1.91027	16.254	-3.21219	-3.94216
1.84407	16.1669	4.88423	4.1283	0.501529	radar	1.58968	1.74362	16.2687	1.75112	16.0557	-3.15656	-3.99261
1.59456	16.0439	4.88938	4.04056	0.281339	lidar	27.5281	1.44745	16.0853	1.59474	15.8549	-3.10129	-4.04132
1.4571	15.8408	4.89032	4.07394	0.330623	radar	3.92903	1.6097	15.5526	1.44111	15.6517	-3.04644	-4.08832
1.3065	15.6128	4.90679	4.09728	0.338243	lidar	34.6642	1.18395	15.4284	1.29021	15.4463	-2.99207	-4.13364
1.16548	15.4122	4.90683	4.11328	0.337004	radar	0.652887	0.828993	15.528	1.14201	15.2386	-2.93825	-4.1773
0.951597	15.216	4.92977	4.07388	0.22251	lidar	70.0012	0.722706	15.0075	0.996486	15.0288	-2.88503	-4.21933
0.803764	15.0194	4.92937	4.08173	0.214129	radar	0.792711	1.03147	15.2134	0.853604	14.8169	-2.83246	-4.25977
0.709781	14.7776	4.93242	4.14216	0.308856	lidar	6.57707	0.737301	14.7047	0.71333	14.603	-2.78061	-4.29864
0.588705	14.5612	4.93322	4.17181	0.344693	radar	2.9059	0.722177	14.2445	0.575628	14.3872	-2.72952	-4.33598
0.408559	14.3529	4.94925	4.14965	0.265464	lidar	34.0633	0.253435	14.2029	0.440459	14.1696	-2.67925	-4.37181
0.293669	14.1317	4.9505	4.18574	0.325841	radar	6.89721	-0.0328023	13.9604	0.307779	13.9502	-2.62984	-4.40617
